id,parentid,text,value
c21,0,,4
c21-1,c21,欧洲,4
c21-2,c21,一带,4
c21-3,c21,意大利,4
c21-4,c21,空拍,4
c21-5,c21,法国,4
c21-6,c21,世纪,4
c21-7,c21,帝国主义,4
c21-8,c21,战争,4
c21-9,c21,策源地,4
c21-10,c21,大,4
c22,0,,4
c22-1,c22,欧洲,4
c22-2,c22,成员国,4
c22-3,c22,苏联,4
c22-4,c22,社会主义,4
c22-5,c22,组织,4
c22-6,c22,欧盟,4
c22-7,c22,政治,4
c22-8,c22,公约,4
c22-9,c22,国家,4
c22-10,c22,东欧,4
