id,parentid,text,value
c55-8,c55,模式,4
c55-9,c55,工具,4
c55-10,c55,缝,4
c56,0,,4
c56-1,c56,小,4
c56-2,c56,球,4
c56-3,c56,数字,4
c56-4,c56,动作,4
c56-5,c56,记号,4
c56-6,c56,所有,4
c56-7,c56,最高,4
c56-8,c56,情况,4
c56-9,c56,瀑泻,4
c56-10,c56,拍数,4
c57,0,,4
c57-1,c57,x,4
c57-2,c57,正好,4
c57-3,c57,动作,4
c57-4,c57,状态,4
c57-5,c57,整个,4
c57-6,c57,意义,4
c57-7,c57,数字,4
c57-8,c57,直观,4
c57-9,c57,面,4
c57-10,c57,y,4
59,0,5 位 01 串中有 3 个数字 1 ，这一共有 C(5,
c58,59,,4
c58-1,c58,瀑泻,4
c58-2,c58,合法,4
c58-3,c58,球,4
c58-4,c58,记号,4
c58-5,c58,回路,4
c58-6,c58,图,4
c58-7,c58,箭头,4
c58-8,c58,大,4
c58-9,c58,动画,4
c58-10,c58,原则,4
c59,59,,4
c59-1,c59,长,4
c59-2,c59,复杂,4
c59-3,c59,方法,4
c59-4,c59,实质,4
c59-5,c59,意义,4
c59-6,c59,记号,4
c59-7,c59,基本,4
c60,59,,4
c60-1,c60,节点,4
c60-2,c60,回路,4
c60-3,c60,小,4
c60-4,c60,图,4
c60-5,c60,状态,4
c60-6,c60,公共,4
c61,59,,4
c61-1,c61,模式,4
c61-2,c61,记号,4
c61-3,c61,素位,4
c61-4,c61,状态,4
c61-5,c61,图,4
c61-6,c61,推理,4
c61-7,c61,上述,4
c61-8,c61,多,4
c62,59,,4
c62-1,c62,记号,4
c62-2,c62,素位,4
c62-3,c62,所有,4
c62-4,c62,适当,4
c62-5,c62,规律,4
c62-6,c62,组合,4
c62-7,c62,一定,4
c62-8,c62,杂耍,4
c62-9,c62,物质,4
c62-10,c62,状态,4
c63,59,,4
c63-1,c63,小,4
c63-2,c63,结论,4
c63-3,c63,杂耍,4
c63-4,c63,记号,4
c63-5,c63,朋友,4
c63-6,c63,The,4
c63-7,c63,兴趣,4
c63-8,c63,文章,4
c63-9,c63,内容,4
c63-10,c63,主要,4
c64,59,,4
c64-1,c64,视频,4
c64-2,c64,文章,4
c64-3,c64,基本,4
c64-4,c64,真,4
c64-5,c64,开头,4
c64-6,c64,com,4
c64-7,c64,结尾,4
c64-8,c64,杂耍,4
c64-9,c64,www,4
c65,59,,4
c65-1,c65,gif,4
c65-2,c65,动图,4
c65-3,c65,问题,4
c65-4,c65,字符串,4
c65-5,c65,数学,4
c65-6,c65,游戏,4
c65-7,c65,杂,4
c65-8,c65,代数,4
c65-9,c65,直觉,4
c65-10,c65,动画,4
c66,59,,4
c66-1,c66,动作,4
c66-2,c66,难懂,4
c66-3,c66,好,4
c66-4,c66,视频,4
c66-5,c66,复杂,4
c66-6,c66,左手,4
c66-7,c66,选手,4
c66-8,c66,双手,4
c66-9,c66,src,4
c66-10,c66,好看,4
c67,59,,4
c67-1,c67,月,4
c67-2,c67,文章,4
c67-3,c67,注意力,4
c67-4,c67,nice,4
c67-5,c67,成功,4
c67-6,c67,厉害,4
c67-7,c67,年,4
c67-8,c67,强,4
c67-9,c67,概率,4
c67-10,c67,题目,4
